system:time_start,mean_2m_air_temperature,total_precipitation
"Jan 1, 2015",279.68,0.001
"Jan 2, 2015",279.159,0.001
"Jan 3, 2015",281.053,0
"Jan 4, 2015",282.504,0
"Jan 5, 2015",285.357,0
"Jan 6, 2015",285.87,0
"Jan 7, 2015",282.628,0.002
"Jan 8, 2015",280.924,0.001
"Jan 9, 2015",280.724,0
"Jan 10, 2015",280.523,0.001
"Jan 11, 2015",281.311,0.002
"Jan 12, 2015",281.228,0.001
"Jan 13, 2015",282.771,0.006
"Jan 14, 2015",283.195,0.001
"Jan 15, 2015",282.553,0
"Jan 16, 2015",281.619,0
"Jan 17, 2015",280.524,0
"Jan 18, 2015",281.289,0
"Jan 19, 2015",281.824,0
"Jan 20, 2015",283.342,0.001
"Jan 21, 2015",281.302,0.001
"Jan 22, 2015",279.162,0
"Jan 23, 2015",279.186,0
"Jan 24, 2015",281.407,0.001
"Jan 25, 2015",282.641,0.001
"Jan 26, 2015",283.555,0.002
"Jan 27, 2015",283.022,0.003
"Jan 28, 2015",281.818,0.004
"Jan 29, 2015",282.849,0
"Jan 30, 2015",281.954,0.001
"Jan 31, 2015",281.266,0.001
"Feb 1, 2015",281.574,0.001
"Feb 2, 2015",282.064,0.001
"Feb 3, 2015",281.859,0.003
"Feb 4, 2015",279.393,0.002
"Feb 5, 2015",277.731,0.009
"Feb 6, 2015",277.798,0.006
"Feb 7, 2015",280.247,0.001
"Feb 8, 2015",278.418,0.005
"Feb 9, 2015",275.501,0.004
"Feb 10, 2015",277.286,0
"Feb 11, 2015",280.01,0
"Feb 12, 2015",280.21,0
"Feb 13, 2015",281.091,0
"Feb 14, 2015",283.538,0.001
"Feb 15, 2015",285.597,0.003
"Feb 16, 2015",286.103,0.002
"Feb 17, 2015",283.524,0.002
"Feb 18, 2015",281.564,0.004
"Feb 19, 2015",281.449,0.003
"Feb 20, 2015",283.084,0.002
"Feb 21, 2015",284.073,0.003
"Feb 22, 2015",286.048,0.001
"Feb 23, 2015",285.279,0.002
"Feb 24, 2015",285.848,0.003
"Feb 25, 2015",287.07,0.001
"Feb 26, 2015",287.375,0
"Feb 27, 2015",286.084,0
"Feb 28, 2015",287.033,0
"Mar 1, 2015",284.23,0.002
"Mar 2, 2015",283.668,0.002
"Mar 3, 2015",286.494,0
"Mar 4, 2015",284.026,0.003
"Mar 5, 2015",285.615,0.001
"Mar 6, 2015",285.585,0.002
"Mar 7, 2015",285.776,0.002
"Mar 8, 2015",286.172,0
"Mar 9, 2015",285.067,0.008
"Mar 10, 2015",279.907,0.012
"Mar 11, 2015",281.002,0.01
"Mar 12, 2015",281.803,0.004
"Mar 13, 2015",283.664,0.003
"Mar 14, 2015",285.325,0.001
"Mar 15, 2015",287.338,0.001
"Mar 16, 2015",287.295,0.002
"Mar 17, 2015",287.84,0.001
"Mar 18, 2015",290.233,0
"Mar 19, 2015",289.176,0.001
"Mar 20, 2015",288.422,0
"Mar 21, 2015",288.09,0.002
"Mar 22, 2015",285.725,0.009
"Mar 23, 2015",283.443,0.016
"Mar 24, 2015",282.106,0.02
"Mar 25, 2015",281.338,0.015
"Mar 26, 2015",284.278,0.006
"Mar 27, 2015",285.659,0.004
"Mar 28, 2015",285.997,0.001
"Mar 29, 2015",286.915,0.007
