"","region","summit","direction","date","temp","n","V1","i.temp","rain"
"1","SYU",NA,NA,2008-01-01,NA,NA,1,7.96600000000001,0
"2","SYU",NA,NA,2008-01-02,NA,NA,2,9.16200000000003,0
"3","SYU",NA,NA,2008-01-03,NA,NA,3,11.755,0
"4","SYU",NA,NA,2008-01-04,NA,NA,4,12.518,1
"5","SYU",NA,NA,2008-01-05,NA,NA,5,13.513,0
"6","SYU",NA,NA,2008-01-06,NA,NA,6,16.522,0
"7","SYU",NA,NA,2008-01-07,NA,NA,7,17.273,0
"8","SYU",NA,NA,2008-01-08,NA,NA,8,17.644,0
"9","SYU",NA,NA,2008-01-09,NA,NA,9,18.271,0
"10","SYU",NA,NA,2008-01-10,NA,NA,10,18.277,0
"11","SYU",NA,NA,2008-01-11,NA,NA,11,20.204,0
"12","SYU",NA,NA,2008-01-12,NA,NA,12,17.939,0
"13","SYU",NA,NA,2008-01-13,NA,NA,13,13.715,5
"14","SYU",NA,NA,2008-01-14,NA,NA,14,12.642,2
"15","SYU",NA,NA,2008-01-15,NA,NA,15,13.94,1
"16","SYU",NA,NA,2008-01-16,NA,NA,16,11.499,0
"17","SYU",NA,NA,2008-01-17,NA,NA,17,12.514,0
"18","SYU",NA,NA,2008-01-18,NA,NA,18,13.955,0
"19","SYU",NA,NA,2008-01-19,NA,NA,19,15.739,0
"20","SYU",NA,NA,2008-01-20,NA,NA,20,16.966,0
"21","SYU",NA,NA,2008-01-21,NA,NA,21,15.989,0
"22","SYU",NA,NA,2008-01-22,NA,NA,22,16.019,1
"23","SYU",NA,NA,2008-01-23,NA,NA,23,14.568,1
"24","SYU",NA,NA,2008-01-24,NA,NA,24,12.907,0
"25","SYU",NA,NA,2008-01-25,NA,NA,25,14.224,18
"26","SYU",NA,NA,2008-01-26,NA,NA,26,13.508,18
"27","SYU",NA,NA,2008-01-27,NA,NA,27,14.295,2
"28","SYU",NA,NA,2008-01-28,NA,NA,28,14.763,2
"29","SYU",NA,NA,2008-01-29,NA,NA,29,14.4570000000001,1
"30","SYU",NA,NA,2008-01-30,NA,NA,30,13.038,3
"31","SYU",NA,NA,2008-01-31,NA,NA,31,11.593,5
"32","SYU",NA,NA,2008-02-01,NA,NA,32,13.895,2
"33","SYU",NA,NA,2008-02-02,NA,NA,33,12.125,11
"34","SYU",NA,NA,2008-02-03,NA,NA,34,9.87700000000001,3
"35","SYU",NA,NA,2008-02-04,NA,NA,35,12.2,7
"36","SYU",NA,NA,2008-02-05,NA,NA,36,11.531,4
"37","SYU",NA,NA,2008-02-06,NA,NA,37,9.14400000000001,2
"38","SYU",NA,NA,2008-02-07,NA,NA,38,9.07300000000004,9
"39","SYU",NA,NA,2008-02-08,NA,NA,39,9.01100000000002,2
"40","SYU",NA,NA,2008-02-09,NA,NA,40,6.65600000000001,1
"41","SYU",NA,NA,2008-02-10,NA,NA,41,9.23600000000005,1
"42","SYU",NA,NA,2008-02-11,NA,NA,42,8.93600000000004,1
"43","SYU",NA,NA,2008-02-12,NA,NA,43,6.584,1
"44","SYU",NA,NA,2008-02-13,NA,NA,44,7.38100000000003,0
"45","SYU",NA,NA,2008-02-14,NA,NA,45,8.55700000000002,1
"46","SYU",NA,NA,2008-02-15,NA,NA,46,8.94400000000002,0
"47","SYU",NA,NA,2008-02-16,NA,NA,47,11.201,0
"48","SYU",NA,NA,2008-02-17,NA,NA,48,12.726,0
"49","SYU",NA,NA,2008-02-18,NA,NA,49,12.821,1
"50","SYU",NA,NA,2008-02-19,NA,NA,50,12.331,0
"51","SYU",NA,NA,2008-02-20,NA,NA,51,13.196,0
"52","SYU",NA,NA,2008-02-21,NA,NA,52,14.968,0
"53","SYU",NA,NA,2008-02-22,NA,NA,53,16.158,6
"54","SYU",NA,NA,2008-02-23,NA,NA,54,13.334,12
"55","SYU",NA,NA,2008-02-24,NA,NA,55,14.288,1
"56","SYU",NA,NA,2008-02-25,NA,NA,56,13.763,4
"57","SYU",NA,NA,2008-02-26,NA,NA,57,11.715,1
"58","SYU",NA,NA,2008-02-27,NA,NA,58,10.373,0
"59","SYU",NA,NA,2008-02-28,NA,NA,59,12.202,0
"60","SYU",NA,NA,2008-02-29,NA,NA,60,11.851,2
"61","SYU",NA,NA,2008-03-01,NA,NA,61,14.451,1
"62","SYU",NA,NA,2008-03-02,NA,NA,62,14.078,0
"63","SYU",NA,NA,2008-03-03,NA,NA,63,13.479,0
"64","SYU",NA,NA,2008-03-04,NA,NA,64,12.209,0
"65","SYU",NA,NA,2008-03-05,NA,NA,65,13.747,0
"66","SYU",NA,NA,2008-03-06,NA,NA,66,14.866,0
"67","SYU",NA,NA,2008-03-07,NA,NA,67,15.209,1
"68","SYU",NA,NA,2008-03-08,NA,NA,68,13.205,1
"69","SYU",NA,NA,2008-03-09,NA,NA,69,15.505,1
"70","SYU",NA,NA,2008-03-10,NA,NA,70,14.615,3
"71","SYU",NA,NA,2008-03-11,NA,NA,71,16.737,1
"72","SYU",NA,NA,2008-03-12,NA,NA,72,18.558,0
"73","SYU",NA,NA,2008-03-13,NA,NA,73,17.417,1
"74","SYU",NA,NA,2008-03-14,NA,NA,74,15.262,1
"75","SYU",NA,NA,2008-03-15,NA,NA,75,17.3320000000001,1
"76","SYU",NA,NA,2008-03-16,NA,NA,76,17.425,0
"77","SYU",NA,NA,2008-03-17,NA,NA,77,18.419,0
"78","SYU",NA,NA,2008-03-18,NA,NA,78,18.696,2
"79","SYU",NA,NA,2008-03-19,NA,NA,79,16.402,1
"80","SYU",NA,NA,2008-03-20,NA,NA,80,18.282,1
"81","SYU",NA,NA,2008-03-21,NA,NA,81,17.588,1
"82","SYU",NA,NA,2008-03-22,NA,NA,82,18.003,18
"83","SYU",NA,NA,2008-03-23,NA,NA,83,14.687,4
"84","SYU",NA,NA,2008-03-24,NA,NA,84,15.851,3
"85","SYU",NA,NA,2008-03-25,NA,NA,85,16.966,0
"86","SYU",NA,NA,2008-03-26,NA,NA,86,15.217,0
"87","SYU",NA,NA,2008-03-27,NA,NA,87,17.194,0
"88","SYU",NA,NA,2008-03-28,NA,NA,88,18.277,2
"89","SYU",NA,NA,2008-03-29,NA,NA,89,20.501,3
"90","SYU",NA,NA,2008-03-30,NA,NA,90,18.148,2
"91","SYU",NA,NA,2008-03-31,NA,NA,91,14.783,22
"92","SYU",NA,NA,2008-04-01,NA,NA,92,15.477,7
"93","SYU",NA,NA,2008-04-02,NA,NA,93,16.788,5
"94","SYU",NA,NA,2008-04-03,NA,NA,94,17.418,2
"95","SYU",NA,NA,2008-04-04,NA,NA,95,18.406,2
"96","SYU",NA,NA,2008-04-05,NA,NA,96,21.186,0
"97","SYU",NA,NA,2008-04-06,NA,NA,97,22.539,0
"98","SYU",NA,NA,2008-04-07,NA,NA,98,23.475,0
"99","SYU",NA,NA,2008-04-08,NA,NA,99,23.985,0
"100","SYU",NA,NA,2008-04-09,NA,NA,100,23.202,1
"101","SYU",NA,NA,2008-04-10,NA,NA,101,21.443,0
"102","SYU",NA,NA,2008-04-11,NA,NA,102,19.538,1
"103","SYU",NA,NA,2008-04-12,NA,NA,103,19.75,2
"104","SYU",NA,NA,2008-04-13,NA,NA,104,19.371,4
"105","SYU",NA,NA,2008-04-14,NA,NA,105,20.831,0
"106","SYU",NA,NA,2008-04-15,NA,NA,106,22.182,1
"107","SYU",NA,NA,2008-04-16,NA,NA,107,21.845,2
"108","SYU",NA,NA,2008-04-17,NA,NA,108,20.984,1
"109","SYU",NA,NA,2008-04-18,NA,NA,109,21.958,1
"110","SYU",NA,NA,2008-04-19,NA,NA,110,22.448,0
"111","SYU",NA,NA,2008-04-20,NA,NA,111,21.764,3
"112","SYU",NA,NA,2008-04-21,NA,NA,112,20.475,8
"113","SYU",NA,NA,2008-04-22,NA,NA,113,20.942,1
"114","SYU",NA,NA,2008-04-23,NA,NA,114,18.22,0
"115","SYU",NA,NA,2008-04-24,NA,NA,115,16.886,1
"116","SYU",NA,NA,2008-04-25,NA,NA,116,19.28,1
"117","SYU",NA,NA,2008-04-26,NA,NA,117,20.222,0
"118","SYU",NA,NA,2008-04-27,NA,NA,118,20.376,3
"119","SYU",NA,NA,2008-04-28,NA,NA,119,18.142,12
"120","SYU",NA,NA,2008-04-29,NA,NA,120,20.849,4
"121","SYU",NA,NA,2008-04-30,NA,NA,121,21.297,5
"122","SYU",NA,NA,2008-05-01,NA,NA,122,21.685,2
"123","SYU",NA,NA,2008-05-02,NA,NA,123,22.11,1
"124","SYU",NA,NA,2008-05-03,NA,NA,124,23.106,1
"125","SYU",NA,NA,2008-05-04,NA,NA,125,23.846,1
"126","SYU",NA,NA,2008-05-05,NA,NA,126,19.494,5
"127","SYU",NA,NA,2008-05-06,NA,NA,127,19.232,3
"128","SYU",NA,NA,2008-05-07,NA,NA,128,20.202,8
"129","SYU",NA,NA,2008-05-08,NA,NA,129,23.162,2
"130","SYU",NA,NA,2008-05-09,NA,NA,130,23.304,7
"131","SYU",NA,NA,2008-05-10,NA,NA,131,18.985,2
"132","SYU",NA,NA,2008-05-11,NA,NA,132,18.9,0
"133","SYU",NA,NA,2008-05-12,NA,NA,133,20.38,0
"134","SYU",NA,NA,2008-05-13,NA,NA,134,21.352,0
"135","SYU",NA,NA,2008-05-14,NA,NA,135,21.417,0
"136","SYU",NA,NA,2008-05-15,NA,NA,136,21.842,0
"137","SYU",NA,NA,2008-05-16,NA,NA,137,22.342,0
"138","SYU",NA,NA,2008-05-17,NA,NA,138,22.871,0
"139","SYU",NA,NA,2008-05-18,NA,NA,139,23.173,1
"140","SYU",NA,NA,2008-05-19,NA,NA,140,18.553,15
"141","SYU",NA,NA,2008-05-20,NA,NA,141,21.712,4
"142","SYU",NA,NA,2008-05-21,NA,NA,142,20.619,7
"143","SYU",NA,NA,2008-05-22,NA,NA,143,22.487,5
"144","SYU",NA,NA,2008-05-23,NA,NA,144,23.726,1
"145","SYU",NA,NA,2008-05-24,NA,NA,145,23.849,1
"146","SYU",NA,NA,2008-05-25,NA,NA,146,23.424,2
"147","SYU",NA,NA,2008-05-26,NA,NA,147,22.773,5
"148","SYU",NA,NA,2008-05-27,NA,NA,148,23.777,2
"149","SYU",NA,NA,2008-05-28,NA,NA,149,25.71,1
"150","SYU",NA,NA,2008-05-29,NA,NA,150,24.628,3
"151","SYU",NA,NA,2008-05-30,NA,NA,151,24.074,4
"152","SYU",NA,NA,2008-05-31,NA,NA,152,21.157,6
"153","SYU",NA,NA,2008-06-01,NA,NA,153,20.599,5
"154","SYU",NA,NA,2008-06-02,NA,NA,154,20.265,23
"155","SYU",NA,NA,2008-06-03,NA,NA,155,19.653,28
"156","SYU",NA,NA,2008-06-04,NA,NA,156,20.839,1
"157","SYU",NA,NA,2008-06-05,NA,NA,157,22.123,8
"158","SYU",NA,NA,2008-06-06,NA,NA,158,22.379,3
"159","SYU",NA,NA,2008-06-07,NA,NA,159,22.324,5
"160","SYU",NA,NA,2008-06-08,NA,NA,160,23.158,0
"161","SYU",NA,NA,2008-06-09,NA,NA,161,23.58,2
"162","SYU",NA,NA,2008-06-10,NA,NA,162,24.975,0
"163","SYU",NA,NA,2008-06-11,NA,NA,163,25.154,0
"164","SYU",NA,NA,2008-06-12,NA,NA,164,21.986,2
"165","SYU",NA,NA,2008-06-13,NA,NA,165,22.575,4
"166","SYU",NA,NA,2008-06-14,NA,NA,166,21.492,23
"167","SYU",NA,NA,2008-06-15,NA,NA,167,22.806,7
"168","SYU",NA,NA,2008-06-16,NA,NA,168,22.217,10
"169","SYU",NA,NA,2008-06-17,NA,NA,169,23.391,6
"170","SYU",NA,NA,2008-06-18,NA,NA,170,24.034,3
"171","SYU",NA,NA,2008-06-19,NA,NA,171,24.319,3
"172","SYU",NA,NA,2008-06-20,NA,NA,172,25.203,1
"173","SYU",NA,NA,2008-06-21,NA,NA,173,25.198,0
"174","SYU",NA,NA,2008-06-22,NA,NA,174,25.191,0
"175","SYU",NA,NA,2008-06-23,NA,NA,175,26.213,0
"176","SYU",NA,NA,2008-06-24,NA,NA,176,25.713,1
"177","SYU",NA,NA,2008-06-25,NA,NA,177,26.069,1
"178","SYU",NA,NA,2008-06-26,NA,NA,178,25.891,2
"179","SYU",NA,NA,2008-06-27,NA,NA,179,24.599,1
"180","SYU",NA,NA,2008-06-28,NA,NA,180,24.053,1
"181","SYU",NA,NA,2008-06-29,NA,NA,181,24.451,10
"182","SYU",NA,NA,2008-06-30,NA,NA,182,23.795,10
"183","SYU",NA,NA,2008-07-01,NA,NA,183,25.267,1
"184","SYU",NA,NA,2008-07-02,NA,NA,184,25.619,0
"185","SYU",NA,NA,2008-07-03,NA,NA,185,25.967,0
"186","SYU",NA,NA,2008-07-04,NA,NA,186,25.238,2
"187","SYU",NA,NA,2008-07-05,NA,NA,187,24.909,24
"188","SYU",NA,NA,2008-07-06,NA,NA,188,23.898,34
"189","SYU",NA,NA,2008-07-07,NA,NA,189,23.481,22
"190","SYU",NA,NA,2008-07-08,NA,NA,190,23.512,6
"191","SYU",NA,NA,2008-07-09,NA,NA,191,22.5940000000001,8
"192","SYU",NA,NA,2008-07-10,NA,NA,192,23.407,4
"193","SYU",NA,NA,2008-07-11,NA,NA,193,23.339,5
"194","SYU",NA,NA,2008-07-12,NA,NA,194,23.903,10
"195","SYU",NA,NA,2008-07-13,NA,NA,195,24.3200000000001,24
"196","SYU",NA,NA,2008-07-14,NA,NA,196,24.537,2
"197","SYU",NA,NA,2008-07-15,NA,NA,197,24.804,5
"198","SYU",NA,NA,2008-07-16,NA,NA,198,24.6950000000001,21
"199","SYU",NA,NA,2008-07-17,NA,NA,199,23.248,90
"200","SYU",NA,NA,2008-07-18,NA,NA,200,21.64,141
"201","SYU",NA,NA,2008-07-19,NA,NA,201,22.888,3
"202","SYU",NA,NA,2008-07-20,NA,NA,202,25.058,0
"203","SYU",NA,NA,2008-07-21,NA,NA,203,25.106,0
"204","SYU",NA,NA,2008-07-22,NA,NA,204,24.358,0
"205","SYU",NA,NA,2008-07-23,NA,NA,205,24.555,2
"206","SYU",NA,NA,2008-07-24,NA,NA,206,25.572,1
"207","SYU",NA,NA,2008-07-25,NA,NA,207,24.997,2
"208","SYU",NA,NA,2008-07-26,NA,NA,208,25.725,9
"209","SYU",NA,NA,2008-07-27,NA,NA,209,24.286,76
"210","SYU",NA,NA,2008-07-28,NA,NA,210,22.853,161
"211","SYU",NA,NA,2008-07-29,NA,NA,211,23.034,10
"212","SYU",NA,NA,2008-07-30,NA,NA,212,23.5940000000001,5
"213","SYU",NA,NA,2008-07-31,NA,NA,213,23.875,10
"214","SYU",NA,NA,2008-08-01,NA,NA,214,24.04,3
"215","SYU",NA,NA,2008-08-02,NA,NA,215,24.396,1
"216","SYU",NA,NA,2008-08-03,NA,NA,216,24.404,5
"217","SYU",NA,NA,2008-08-04,NA,NA,217,24.546,7
"218","SYU",NA,NA,2008-08-05,NA,NA,218,24.319,24
"219","SYU",NA,NA,2008-08-06,NA,NA,219,23.949,21
"220","SYU",NA,NA,2008-08-07,NA,NA,220,23.14,17
"221","SYU",NA,NA,2008-08-08,NA,NA,221,23.591,7
"222","SYU",NA,NA,2008-08-09,NA,NA,222,23.116,3
"223","SYU",NA,NA,2008-08-10,NA,NA,223,22.973,5
"224","SYU",NA,NA,2008-08-11,NA,NA,224,23.903,1
"225","SYU",NA,NA,2008-08-12,NA,NA,225,24.795,1
"226","SYU",NA,NA,2008-08-13,NA,NA,226,25.065,5
"227","SYU",NA,NA,2008-08-14,NA,NA,227,24.865,5
"228","SYU",NA,NA,2008-08-15,NA,NA,228,23.1950000000001,5
"229","SYU",NA,NA,2008-08-16,NA,NA,229,24.113,6
"230","SYU",NA,NA,2008-08-17,NA,NA,230,23.936,1
"231","SYU",NA,NA,2008-08-18,NA,NA,231,24.575,7
"232","SYU",NA,NA,2008-08-19,NA,NA,232,24.648,4
"233","SYU",NA,NA,2008-08-20,NA,NA,233,25.399,1
"234","SYU",NA,NA,2008-08-21,NA,NA,234,24.788,2
"235","SYU",NA,NA,2008-08-22,NA,NA,235,24.369,7
"236","SYU",NA,NA,2008-08-23,NA,NA,236,23.979,1
"237","SYU",NA,NA,2008-08-24,NA,NA,237,23.777,0
"238","SYU",NA,NA,2008-08-25,NA,NA,238,24.415,0
"239","SYU",NA,NA,2008-08-26,NA,NA,239,23.643,0
"240","SYU",NA,NA,2008-08-27,NA,NA,240,24.199,0
"241","SYU",NA,NA,2008-08-28,NA,NA,241,24.059,4
"242","SYU",NA,NA,2008-08-29,NA,NA,242,24.087,4
"243","SYU",NA,NA,2008-08-30,NA,NA,243,24.28,1
"244","SYU",NA,NA,2008-08-31,NA,NA,244,23.787,0
"245","SYU",NA,NA,2008-09-01,NA,NA,245,22.915,3
"246","SYU",NA,NA,2008-09-02,NA,NA,246,21.202,6
"247","SYU",NA,NA,2008-09-03,NA,NA,247,22.431,3
"248","SYU",NA,NA,2008-09-04,NA,NA,248,22.163,5
"249","SYU",NA,NA,2008-09-05,NA,NA,249,22.188,19
"250","SYU",NA,NA,2008-09-06,NA,NA,250,22.399,15
"251","SYU",NA,NA,2008-09-07,NA,NA,251,23.595,2
"252","SYU",NA,NA,2008-09-08,NA,NA,252,23.938,1
"253","SYU",NA,NA,2008-09-09,NA,NA,253,23.902,0
"254","SYU",NA,NA,2008-09-10,NA,NA,254,24.861,0
"255","SYU",NA,NA,2008-09-11,NA,NA,255,23.81,4
"256","SYU",NA,NA,2008-09-12,NA,NA,256,22.649,70
"257","SYU",NA,NA,2008-09-13,NA,NA,257,22.254,210
"258","SYU",NA,NA,2008-09-14,NA,NA,258,20.754,275
"259","SYU",NA,NA,2008-09-15,NA,NA,259,22.053,32
"260","SYU",NA,NA,2008-09-16,NA,NA,260,23.142,1
"261","SYU",NA,NA,2008-09-17,NA,NA,261,23.971,1
"262","SYU",NA,NA,2008-09-18,NA,NA,262,24.077,4
"263","SYU",NA,NA,2008-09-19,NA,NA,263,24.018,9
"264","SYU",NA,NA,2008-09-20,NA,NA,264,24.504,2
"265","SYU",NA,NA,2008-09-21,NA,NA,265,24.565,1
"266","SYU",NA,NA,2008-09-22,NA,NA,266,25.968,1
"267","SYU",NA,NA,2008-09-23,NA,NA,267,25.377,3
"268","SYU",NA,NA,2008-09-24,NA,NA,268,25.093,5
"269","SYU",NA,NA,2008-09-25,NA,NA,269,24.22,27
"270","SYU",NA,NA,2008-09-26,NA,NA,270,24.016,1
"271","SYU",NA,NA,2008-09-27,NA,NA,271,22.4,33
"272","SYU",NA,NA,2008-09-28,NA,NA,272,21.274,191
"273","SYU",NA,NA,2008-09-29,NA,NA,273,19.385,69
"274","SYU",NA,NA,2008-09-30,NA,NA,274,21.783,1
"275","SYU",NA,NA,2008-10-01,NA,NA,275,22.072,0
"276","SYU",NA,NA,2008-10-02,NA,NA,276,21.899,1
"277","SYU",NA,NA,2008-10-03,NA,NA,277,22.8320000000001,1
"278","SYU",NA,NA,2008-10-04,NA,NA,278,22.692,2
"279","SYU",NA,NA,2008-10-05,NA,NA,279,22.776,4
"280","SYU",NA,NA,2008-10-06,NA,NA,280,20.616,15
"281","SYU",NA,NA,2008-10-07,NA,NA,281,19.801,9
"282","SYU",NA,NA,2008-10-08,NA,NA,282,22.016,1
"283","SYU",NA,NA,2008-10-09,NA,NA,283,22.184,0
"284","SYU",NA,NA,2008-10-10,NA,NA,284,23.192,0
"285","SYU",NA,NA,2008-10-11,NA,NA,285,22.478,0
"286","SYU",NA,NA,2008-10-12,NA,NA,286,21.152,0
"287","SYU",NA,NA,2008-10-13,NA,NA,287,21.936,0
"288","SYU",NA,NA,2008-10-14,NA,NA,288,22.204,0
"289","SYU",NA,NA,2008-10-15,NA,NA,289,23.126,0
"290","SYU",NA,NA,2008-10-16,NA,NA,290,23.238,21
"291","SYU",NA,NA,2008-10-17,NA,NA,291,22.465,5
"292","SYU",NA,NA,2008-10-18,NA,NA,292,22.204,6
"293","SYU",NA,NA,2008-10-19,NA,NA,293,22.44,1
"294","SYU",NA,NA,2008-10-20,NA,NA,294,22.311,2
"295","SYU",NA,NA,2008-10-21,NA,NA,295,22.254,0
"296","SYU",NA,NA,2008-10-22,NA,NA,296,22.136,1
"297","SYU",NA,NA,2008-10-23,NA,NA,297,22.71,0
"298","SYU",NA,NA,2008-10-24,NA,NA,298,22.5,0
"299","SYU",NA,NA,2008-10-25,NA,NA,299,22.879,1
"300","SYU",NA,NA,2008-10-26,NA,NA,300,22.43,0
"301","SYU",NA,NA,2008-10-27,NA,NA,301,21.534,0
"302","SYU",NA,NA,2008-10-28,NA,NA,302,21.886,0
"303","SYU",NA,NA,2008-10-29,NA,NA,303,22.693,0
"304","SYU",NA,NA,2008-10-30,NA,NA,304,23.026,0
"305","SYU",NA,NA,2008-10-31,NA,NA,305,22.728,1
"306","SYU",NA,NA,2008-11-01,NA,NA,306,22.053,1
"307","SYU",NA,NA,2008-11-02,NA,NA,307,22.13,0
"308","SYU",NA,NA,2008-11-03,NA,NA,308,20.58,1
"309","SYU",NA,NA,2008-11-04,NA,NA,309,21.624,0
"310","SYU",NA,NA,2008-11-05,NA,NA,310,22.662,0
"311","SYU",NA,NA,2008-11-06,NA,NA,311,22.323,0
"312","SYU",NA,NA,2008-11-07,NA,NA,312,22.59,1
"313","SYU",NA,NA,2008-11-08,NA,NA,313,18.566,31
"314","SYU",NA,NA,2008-11-09,NA,NA,314,14.597,23
"315","SYU",NA,NA,2008-11-10,NA,NA,315,14.334,1
"316","SYU",NA,NA,2008-11-11,NA,NA,316,14.846,1
"317","SYU",NA,NA,2008-11-12,NA,NA,317,17.203,0
"318","SYU",NA,NA,2008-11-13,NA,NA,318,18.042,0
"319","SYU",NA,NA,2008-11-14,NA,NA,319,19.201,0
"320","SYU",NA,NA,2008-11-15,NA,NA,320,20.121,0
"321","SYU",NA,NA,2008-11-16,NA,NA,321,18.743,1
"322","SYU",NA,NA,2008-11-17,NA,NA,322,17.8200000000001,0
"323","SYU",NA,NA,2008-11-18,NA,NA,323,15.394,0
"324","SYU",NA,NA,2008-11-19,NA,NA,324,12.577,0
"325","SYU",NA,NA,2008-11-20,NA,NA,325,13.619,0
"326","SYU",NA,NA,2008-11-21,NA,NA,326,16.011,0
"327","SYU",NA,NA,2008-11-22,NA,NA,327,19.281,0
"328","SYU",NA,NA,2008-11-23,NA,NA,328,19.181,0
"329","SYU",NA,NA,2008-11-24,NA,NA,329,17.4450000000001,0
"330","SYU",NA,NA,2008-11-25,NA,NA,330,17.274,0
"331","SYU",NA,NA,2008-11-26,NA,NA,331,17.756,2
"332","SYU",NA,NA,2008-11-27,NA,NA,332,12.8,0
"333","SYU",NA,NA,2008-11-28,NA,NA,333,11.429,0
"334","SYU",NA,NA,2008-11-29,NA,NA,334,12.869,0
"335","SYU",NA,NA,2008-11-30,NA,NA,335,13.681,0
"336","SYU",NA,NA,2008-12-01,NA,NA,336,14.399,0
"337","SYU",NA,NA,2008-12-02,NA,NA,337,15.262,0
"338","SYU",NA,NA,2008-12-03,NA,NA,338,16.51,0
"339","SYU",NA,NA,2008-12-04,NA,NA,339,15.724,0
"340","SYU",NA,NA,2008-12-05,NA,NA,340,10.902,0
"341","SYU",NA,NA,2008-12-06,NA,NA,341,9.24900000000002,0
"342","SYU",NA,NA,2008-12-07,NA,NA,342,12.92,0
"343","SYU",NA,NA,2008-12-08,NA,NA,343,13.816,0
"344","SYU",NA,NA,2008-12-09,NA,NA,344,13.706,0
"345","SYU",NA,NA,2008-12-10,NA,NA,345,16.169,0
"346","SYU",NA,NA,2008-12-11,NA,NA,346,16.015,0
"347","SYU",NA,NA,2008-12-12,NA,NA,347,16.891,0
"348","SYU",NA,NA,2008-12-13,NA,NA,348,15.636,0
"349","SYU",NA,NA,2008-12-14,NA,NA,349,11.796,0
"350","SYU",NA,NA,2008-12-15,NA,NA,350,11.468,0
"351","SYU",NA,NA,2008-12-16,NA,NA,351,13.521,0
"352","SYU",NA,NA,2008-12-17,NA,NA,352,14.295,0
"353","SYU",NA,NA,2008-12-18,NA,NA,353,14.544,0
"354","SYU",NA,NA,2008-12-19,NA,NA,354,14.317,0
"355","SYU",NA,NA,2008-12-20,NA,NA,355,15.125,0
"356","SYU",NA,NA,2008-12-21,NA,NA,356,15.967,0
"357","SYU",NA,NA,2008-12-22,NA,NA,357,10.9450000000001,0
"358","SYU",NA,NA,2008-12-23,NA,NA,358,13.71,0
"359","SYU",NA,NA,2008-12-24,NA,NA,359,15.973,0
"360","SYU",NA,NA,2008-12-25,NA,NA,360,14.845,0
"361","SYU",NA,NA,2008-12-26,NA,NA,361,14.377,0
"362","SYU",NA,NA,2008-12-27,NA,NA,362,16.783,0
"363","SYU",NA,NA,2008-12-28,NA,NA,363,16.685,1
"364","SYU",NA,NA,2008-12-29,NA,NA,364,15.31,8
"365","SYU",NA,NA,2008-12-30,NA,NA,365,12.498,10
"366","SYU",NA,NA,2008-12-31,NA,NA,366,9.87600000000003,1
"367","SYU",NA,NA,2009-01-01,NA,NA,367,8.84800000000001,0
"368","SYU",NA,NA,2009-01-02,NA,NA,368,9.77200000000005,0
"369","SYU",NA,NA,2009-01-03,NA,NA,369,12.659,0
"370","SYU",NA,NA,2009-01-04,NA,NA,370,12.808,1
"371","SYU",NA,NA,2009-01-05,NA,NA,371,14.384,1
"372","SYU",NA,NA,2009-01-06,NA,NA,372,14.092,0
"373","SYU",NA,NA,2009-01-07,NA,NA,373,13.552,0
"374","SYU",NA,NA,2009-01-08,NA,NA,374,11.776,0
"375","SYU",NA,NA,2009-01-09,NA,NA,375,7.46700000000004,0
"376","SYU",NA,NA,2009-01-10,NA,NA,376,6.24700000000001,0
"377","SYU",NA,NA,2009-01-11,NA,NA,377,9.46200000000005,0
"378","SYU",NA,NA,2009-01-12,NA,NA,378,8.31400000000002,0
"379","SYU",NA,NA,2009-01-13,NA,NA,379,5.89800000000002,0
"380","SYU",NA,NA,2009-01-14,NA,NA,380,8.572,0
"381","SYU",NA,NA,2009-01-15,NA,NA,381,9.64600000000002,0
"382","SYU",NA,NA,2009-01-16,NA,NA,382,12.118,0
"383","SYU",NA,NA,2009-01-17,NA,NA,383,12.669,0
"384","SYU",NA,NA,2009-01-18,NA,NA,384,14.265,0
"385","SYU",NA,NA,2009-01-19,NA,NA,385,15.154,0
"386","SYU",NA,NA,2009-01-20,NA,NA,386,16.039,0
"387","SYU",NA,NA,2009-01-21,NA,NA,387,15.15,0
"388","SYU",NA,NA,2009-01-22,NA,NA,388,13.973,0
"389","SYU",NA,NA,2009-01-23,NA,NA,389,9.00900000000001,1
"390","SYU",NA,NA,2009-01-24,NA,NA,390,7.154,1
"391","SYU",NA,NA,2009-01-25,NA,NA,391,10.818,0
"392","SYU",NA,NA,2009-01-26,NA,NA,392,11.135,1
"393","SYU",NA,NA,2009-01-27,NA,NA,393,12.785,0
"394","SYU",NA,NA,2009-01-28,NA,NA,394,14.811,0
"395","SYU",NA,NA,2009-01-29,NA,NA,395,14.747,0
"396","SYU",NA,NA,2009-01-30,NA,NA,396,12.438,1
"397","SYU",NA,NA,2009-01-31,NA,NA,397,15.278,0
"398","SYU",NA,NA,2009-02-01,NA,NA,398,15.123,0
"399","SYU",NA,NA,2009-02-02,NA,NA,399,14.359,0
"400","SYU",NA,NA,2009-02-03,NA,NA,400,15.302,0
"401","SYU",NA,NA,2009-02-04,NA,NA,401,15.879,0
"402","SYU",NA,NA,2009-02-05,NA,NA,402,15.575,0
"403","SYU",NA,NA,2009-02-06,NA,NA,403,15.31,0
"404","SYU",NA,NA,2009-02-07,NA,NA,404,16.401,0
"405","SYU",NA,NA,2009-02-08,NA,NA,405,16.388,0
"406","SYU",NA,NA,2009-02-09,NA,NA,406,16.701,0
