system:time_start,mean_2m_air_temperature,total_precipitation
"Jan 1, 2008",281.116,0
"Jan 2, 2008",282.312,0
"Jan 3, 2008",284.905,0
"Jan 4, 2008",285.668,0.001
"Jan 5, 2008",286.663,0
"Jan 6, 2008",289.672,0
"Jan 7, 2008",290.423,0
"Jan 8, 2008",290.794,0
"Jan 9, 2008",291.421,0
"Jan 10, 2008",291.427,0
"Jan 11, 2008",293.354,0
"Jan 12, 2008",291.089,0
"Jan 13, 2008",286.865,0.005
"Jan 14, 2008",285.792,0.002
"Jan 15, 2008",287.09,0.001
"Jan 16, 2008",284.649,0
"Jan 17, 2008",285.664,0
"Jan 18, 2008",287.105,0
"Jan 19, 2008",288.889,0
"Jan 20, 2008",290.116,0
"Jan 21, 2008",289.139,0
"Jan 22, 2008",289.169,0.001
"Jan 23, 2008",287.718,0.001
"Jan 24, 2008",286.057,0
"Jan 25, 2008",287.374,0.018
"Jan 26, 2008",286.658,0.018
"Jan 27, 2008",287.445,0.002
"Jan 28, 2008",287.913,0.002
"Jan 29, 2008",287.607,0.001
"Jan 30, 2008",286.188,0.003
"Jan 31, 2008",284.743,0.005
"Feb 1, 2008",287.045,0.002
"Feb 2, 2008",285.275,0.011
"Feb 3, 2008",283.027,0.003
"Feb 4, 2008",285.35,0.007
"Feb 5, 2008",284.681,0.004
"Feb 6, 2008",282.294,0.002
"Feb 7, 2008",282.223,0.009
"Feb 8, 2008",282.161,0.002
"Feb 9, 2008",279.806,0.001
"Feb 10, 2008",282.386,0.001
"Feb 11, 2008",282.086,0.001
"Feb 12, 2008",279.734,0.001
"Feb 13, 2008",280.531,0
"Feb 14, 2008",281.707,0.001
"Feb 15, 2008",282.094,0
"Feb 16, 2008",284.351,0
"Feb 17, 2008",285.876,0
"Feb 18, 2008",285.971,0.001
"Feb 19, 2008",285.481,0
"Feb 20, 2008",286.346,0
"Feb 21, 2008",288.118,0
"Feb 22, 2008",289.308,0.006
"Feb 23, 2008",286.484,0.012
"Feb 24, 2008",287.438,0.001
"Feb 25, 2008",286.913,0.004
"Feb 26, 2008",284.865,0.001
"Feb 27, 2008",283.523,0
"Feb 28, 2008",285.352,0
"Feb 29, 2008",285.001,0.002
"Mar 1, 2008",287.601,0.001
"Mar 2, 2008",287.228,0
"Mar 3, 2008",286.629,0
"Mar 4, 2008",285.359,0
"Mar 5, 2008",286.897,0
"Mar 6, 2008",288.016,0
"Mar 7, 2008",288.359,0.001
"Mar 8, 2008",286.355,0.001
"Mar 9, 2008",288.655,0.001
"Mar 10, 2008",287.765,0.003
